id,type,sectionId,sectionName,webPublicationDate,formatted_date,year,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName,wordcount,negative,neutral,positive,compound
politics/2024/jan/28/chancellor-considers-further-national-insurance-cut-to-take-heat-off-rishi-sunak,article,politics,Politics,2024-01-28T06:00:15Z,28/1/2024,2024,Chancellor considers further national insurance cut to take heat off Rishi Sunak,https://www.theguardian.com/politics/2024/jan/28/chancellor-considers-further-national-insurance-cut-to-take-heat-off-rishi-sunak,https://content.guardianapis.com/politics/2024/jan/28/chancellor-considers-further-national-insurance-cut-to-take-heat-off-rishi-sunak,False,pillar/news,News,809,0.06791666666666668,0.8410277777777779,0.0911388888888889,0.01826944444444445
us-news/2024/jan/28/biden-in-south-carolina-for-one-of-his-first-presidential-election-campaign-appearances-of-2024,article,us-news,US news,2024-01-28T05:46:36Z,28/1/2024,2024,Biden in South Carolina for one of his first presidential election campaign appearances of 2024,https://www.theguardian.com/us-news/2024/jan/28/biden-in-south-carolina-for-one-of-his-first-presidential-election-campaign-appearances-of-2024,https://content.guardianapis.com/us-news/2024/jan/28/biden-in-south-carolina-for-one-of-his-first-presidential-election-campaign-appearances-of-2024,False,pillar/news,News,915,0.05356818181818181,0.8714545454545451,0.07504545454545454,0.0776090909090909
world/2024/jan/28/finlands-dj-candidate-hopes-to-become-the-countrys-first-green-and-gay-president,article,world,World news,2024-01-28T05:00:14Z,28/1/2024,2024,Finland’s ‘DJ’ candidate hopes to become the country’s first Green and gay president,https://www.theguardian.com/world/2024/jan/28/finlands-dj-candidate-hopes-to-become-the-countrys-first-green-and-gay-president,https://content.guardianapis.com/world/2024/jan/28/finlands-dj-candidate-hopes-to-become-the-countrys-first-green-and-gay-president,False,pillar/news,News,781,0.0626896551724138,0.8710689655172413,0.06624137931034482,0.06194827586206898
society/2024/jan/27/sunak-facing-pre-election-disaster-if-childcare-expansion-plan-fails-in-autumn,article,society,Society,2024-01-27T16:18:39Z,27/1/2024,2024,Sunak ‘facing pre-election disaster’ if childcare expansion plan fails in autumn,https://www.theguardian.com/society/2024/jan/27/sunak-facing-pre-election-disaster-if-childcare-expansion-plan-fails-in-autumn,https://content.guardianapis.com/society/2024/jan/27/sunak-facing-pre-election-disaster-if-childcare-expansion-plan-fails-in-autumn,False,pillar/news,News,858,0.059451612903225814,0.8900645161290323,0.05048387096774195,-0.01767419354838711
us-news/2024/jan/27/election-worker-training-abuse,article,us-news,US news,2024-01-27T13:00:38Z,27/1/2024,2024,‘Every noise makes you jumpy’: US election workers confront threats and abuse with resilience training,https://www.theguardian.com/us-news/2024/jan/27/election-worker-training-abuse,https://content.guardianapis.com/us-news/2024/jan/27/election-worker-training-abuse,False,pillar/news,News,1806,0.13696666666666665,0.7901999999999998,0.07284444444444446,-0.19008777777777783
uk-news/2024/jan/27/hinkley-point-c-woes-threaten-break-uk-france-nuclear-fusion,article,uk-news,UK news,2024-01-27T08:00:32Z,27/1/2024,2024,Hinkley Point C woes threaten to break UK and France’s nuclear fusion,https://www.theguardian.com/uk-news/2024/jan/27/hinkley-point-c-woes-threaten-break-uk-france-nuclear-fusion,https://content.guardianapis.com/uk-news/2024/jan/27/hinkley-point-c-woes-threaten-break-uk-france-nuclear-fusion,False,pillar/news,News,1217,0.04554545454545455,0.8659454545454544,0.08841818181818183,0.13084363636363633
world/2024/jan/27/tuvalus-pro-taiwan-prime-minister-kausea-natano-loses-seat-in-partial-election-results,article,world,World news,2024-01-27T04:06:07Z,27/1/2024,2024,Tuvalu’s pro-Taiwan prime minister Kausea Natano loses seat in partial election results,https://www.theguardian.com/world/2024/jan/27/tuvalus-pro-taiwan-prime-minister-kausea-natano-loses-seat-in-partial-election-results,https://content.guardianapis.com/world/2024/jan/27/tuvalus-pro-taiwan-prime-minister-kausea-natano-loses-seat-in-partial-election-results,False,pillar/news,News,602,0.01623076923076923,0.8953846153846153,0.08834615384615385,0.23426923076923079
business/2024/jan/26/post-brexit-trade-deals-whats-been-agreed-what-could-still-come,article,business,Business,2024-01-26T18:10:06Z,26/1/2024,2024,Post-Brexit trade deals: what’s been agreed and what could still come?,https://www.theguardian.com/business/2024/jan/26/post-brexit-trade-deals-whats-been-agreed-what-could-still-come,https://content.guardianapis.com/business/2024/jan/26/post-brexit-trade-deals-whats-been-agreed-what-could-still-come,False,pillar/news,News,685,0.026960000000000005,0.89376,0.07928,0.19142399999999998
politics/2024/jan/26/tory-donors-poll-oust-sunak,article,politics,Politics,2024-01-26T17:42:59Z,26/1/2024,2024,Tory donors deny funding poll for group working to oust Sunak,https://www.theguardian.com/politics/2024/jan/26/tory-donors-poll-oust-sunak,https://content.guardianapis.com/politics/2024/jan/26/tory-donors-poll-oust-sunak,False,pillar/news,News,628,0.06938095238095238,0.8917619047619048,0.03885714285714286,-0.12114285714285715
environment/2024/jan/26/we-are-worse-off-and-less-safe-due-to-brexit-reducing-environmental-standards,article,environment,Environment,2024-01-26T17:39:36Z,26/1/2024,2024,We are worse off and less safe due to Brexit reducing environmental standards | Letter,https://www.theguardian.com/environment/2024/jan/26/we-are-worse-off-and-less-safe-due-to-brexit-reducing-environmental-standards,https://content.guardianapis.com/environment/2024/jan/26/we-are-worse-off-and-less-safe-due-to-brexit-reducing-environmental-standards,False,pillar/news,News,252,0.1055,0.7928333333333333,0.10158333333333334,-0.04466666666666667
football/2024/jan/26/jurgen-klopp-will-leave-a-void-in-liverpool-at-the-club-and-the-city,article,football,Football,2024-01-26T17:02:10Z,26/1/2024,2024,Jürgen Klopp will leave a void in Liverpool: at the club and the city | Paul MacInnes,https://www.theguardian.com/football/2024/jan/26/jurgen-klopp-will-leave-a-void-in-liverpool-at-the-club-and-the-city,https://content.guardianapis.com/football/2024/jan/26/jurgen-klopp-will-leave-a-void-in-liverpool-at-the-club-and-the-city,False,pillar/sport,Sport,905,0.05650000000000001,0.8032058823529411,0.14026470588235296,0.28550000000000003
football/2024/jan/26/jurgen-klopp-understands-liverpool-and-has-made-everything-hit-different,article,football,Football,2024-01-26T16:57:59Z,26/1/2024,2024,Jürgen Klopp understands Liverpool – and has made everything hit different | Hannah Jane Parkinson,https://www.theguardian.com/football/2024/jan/26/jurgen-klopp-understands-liverpool-and-has-made-everything-hit-different,https://content.guardianapis.com/football/2024/jan/26/jurgen-klopp-understands-liverpool-and-has-made-everything-hit-different,False,pillar/sport,Sport,515,0.00340625,0.84084375,0.15575,0.33832187499999994
business/live/2024/jan/26/uk-brexit-canada-trade-talks-hormones-beef-federal-reserve-inflation-dollar-business-live,liveblog,business,Business,2024-01-26T15:02:47Z,26/1/2024,2024,UK ditches post-Brexit Canada trade talks; Vodafone and Three UK merger under investigation – as it happened,https://www.theguardian.com/business/live/2024/jan/26/uk-brexit-canada-trade-talks-hormones-beef-federal-reserve-inflation-dollar-business-live,https://content.guardianapis.com/business/live/2024/jan/26/uk-brexit-canada-trade-talks-hormones-beef-federal-reserve-inflation-dollar-business-live,False,pillar/news,News,3747,0.07781249999999999,0.792375,0.12974999999999998,-0.06316875
politics/2024/jan/26/sunak-cut-taxes-election-tory-polls-labour,article,politics,Politics,2024-01-26T14:57:51Z,26/1/2024,2024,"Sunak to cut taxes twice more before election, says Tory chair",https://www.theguardian.com/politics/2024/jan/26/sunak-cut-taxes-election-tory-polls-labour,https://content.guardianapis.com/politics/2024/jan/26/sunak-cut-taxes-election-tory-polls-labour,False,pillar/news,News,487,0.08131818181818183,0.8206363636363637,0.09804545454545455,-0.0343409090909091
commentisfree/2024/jan/26/tories-plot-poll-bad-public-services,article,commentisfree,Opinion,2024-01-26T14:55:01Z,26/1/2024,2024,"Stop badgering the Tories to run the country. They’re plotting and putsching, and really don’t have the time | Marina Hyde",https://www.theguardian.com/commentisfree/2024/jan/26/tories-plot-poll-bad-public-services,https://content.guardianapis.com/commentisfree/2024/jan/26/tories-plot-poll-bad-public-services,False,pillar/opinion,Opinion,968,0.05252380952380952,0.897809523809524,0.04966666666666667,-0.009438095238095235
australia-news/2024/jan/27/as-scott-morrison-exits-albanese-takes-his-stage-three-tax-cuts-out-to-the-trash,article,australia-news,Australia news,2024-01-26T14:00:13Z,26/1/2024,2024,"As Scott Morrison exits, Albanese takes his stage-three tax cuts out to the trash | Paul Karp",https://www.theguardian.com/australia-news/2024/jan/27/as-scott-morrison-exits-albanese-takes-his-stage-three-tax-cuts-out-to-the-trash,https://content.guardianapis.com/australia-news/2024/jan/27/as-scott-morrison-exits-albanese-takes-his-stage-three-tax-cuts-out-to-the-trash,False,pillar/news,News,983,0.0768717948717949,0.8140512820512819,0.10907692307692309,0.1044769230769231
business/2024/jan/26/uk-regulator-launches-investigation-into-vodafone-three-merger,article,business,Business,2024-01-26T11:28:07Z,26/1/2024,2024,UK regulator launches investigation into Vodafone-Three merger,https://www.theguardian.com/business/2024/jan/26/uk-regulator-launches-investigation-into-vodafone-three-merger,https://content.guardianapis.com/business/2024/jan/26/uk-regulator-launches-investigation-into-vodafone-three-merger,False,pillar/news,News,457,0.054769230769230764,0.8565384615384614,0.08861538461538462,0.22553846153846152
commentisfree/2024/jan/26/doctors-blame-hospitals-medicine-politicians-patients,article,commentisfree,Opinion,2024-01-26T09:00:27Z,26/1/2024,2024,Doctors like me get the blame when hospitals run out of medicines. Politicians get off scot-free | Ammad Butt,https://www.theguardian.com/commentisfree/2024/jan/26/doctors-blame-hospitals-medicine-politicians-patients,https://content.guardianapis.com/commentisfree/2024/jan/26/doctors-blame-hospitals-medicine-politicians-patients,False,pillar/opinion,Opinion,783,0.10718181818181817,0.8273636363636365,0.06536363636363636,-0.1216121212121212
uk-news/2024/jan/26/eu-citizens-ulez-fines-data-breach-tfl,article,uk-news,UK news,2024-01-26T05:00:23Z,26/1/2024,2024,Hundreds of thousands of EU citizens ‘wrongly fined for driving in London Ulez’,https://www.theguardian.com/uk-news/2024/jan/26/eu-citizens-ulez-fines-data-breach-tfl,https://content.guardianapis.com/uk-news/2024/jan/26/eu-citizens-ulez-fines-data-breach-tfl,False,pillar/news,News,1275,0.05800000000000002,0.9085416666666665,0.033479166666666664,-0.07170625000000001
uk-news/2024/jan/26/eu-motorist-11000-fines-london-ulez-rules-tfl-emissions,article,uk-news,UK news,2024-01-26T05:00:23Z,26/1/2024,2024,"‘It was so worrying’: EU motorist tells of £11,000 run-in with London Ulez rules",https://www.theguardian.com/uk-news/2024/jan/26/eu-motorist-11000-fines-london-ulez-rules-tfl-emissions,https://content.guardianapis.com/uk-news/2024/jan/26/eu-motorist-11000-fines-london-ulez-rules-tfl-emissions,False,pillar/news,News,488,0.07304545454545454,0.8768181818181818,0.050181818181818175,-0.09599545454545454
world/2024/jan/26/the-first-lady-and-the-dior-bag-the-scandal-shaking-up-south-korean-politics,article,world,World news,2024-01-26T00:27:25Z,26/1/2024,2024,The first lady and the Dior bag: the scandal shaking up South Korean politics,https://www.theguardian.com/world/2024/jan/26/the-first-lady-and-the-dior-bag-the-scandal-shaking-up-south-korean-politics,https://content.guardianapis.com/world/2024/jan/26/the-first-lady-and-the-dior-bag-the-scandal-shaking-up-south-korean-politics,False,pillar/news,News,982,0.11497368421052631,0.8043421052631579,0.08060526315789474,-0.03268947368421051
science/2024/jan/25/eu-plan-medicine-stockpile-uk-record-shortages,article,science,Science,2024-01-25T21:05:48Z,25/1/2024,2024,EU plan for medicine stockpile could worsen UK’s record shortages,https://www.theguardian.com/science/2024/jan/25/eu-plan-medicine-stockpile-uk-record-shortages,https://content.guardianapis.com/science/2024/jan/25/eu-plan-medicine-stockpile-uk-record-shortages,False,pillar/news,News,853,0.09529629629629631,0.8362222222222223,0.06840740740740742,-0.11397407407407405
politics/2024/jan/25/yougov-called-on-to-confirm-who-commissioned-poll-on-rishi-sunak-defeat,article,politics,Politics,2024-01-25T19:30:34Z,25/1/2024,2024,YouGov ‘met its obligations’ about funding of poll showing Sunak defeat,https://www.theguardian.com/politics/2024/jan/25/yougov-called-on-to-confirm-who-commissioned-poll-on-rishi-sunak-defeat,https://content.guardianapis.com/politics/2024/jan/25/yougov-called-on-to-confirm-who-commissioned-poll-on-rishi-sunak-defeat,False,pillar/news,News,615,0.03675,0.9294499999999999,0.03375,0.013555000000000006
politics/2024/jan/25/simon-clarke-rishi-sunak-ship-jumping-polls-guru-sketch,article,politics,Politics,2024-01-25T18:13:48Z,25/1/2024,2024,You don’t need to be a ship-jumping polls guru to work out Rish!’s numbers are dire | John Crace,https://www.theguardian.com/politics/2024/jan/25/simon-clarke-rishi-sunak-ship-jumping-polls-guru-sketch,https://content.guardianapis.com/politics/2024/jan/25/simon-clarke-rishi-sunak-ship-jumping-polls-guru-sketch,False,pillar/news,News,1112,0.08834523809523809,0.8568571428571427,0.05478571428571429,-0.05759523809523811
books/2024/jan/25/posy-simmonds-poster-of-guardian-reader-types-deserves-a-reprint,article,books,Books,2024-01-25T17:50:41Z,25/1/2024,2024,Posy Simmonds’ poster of Guardian reader types deserves a reprint | Brief letters,https://www.theguardian.com/books/2024/jan/25/posy-simmonds-poster-of-guardian-reader-types-deserves-a-reprint,https://content.guardianapis.com/books/2024/jan/25/posy-simmonds-poster-of-guardian-reader-types-deserves-a-reprint,False,pillar/arts,Arts,293,0.009538461538461539,0.7469230769230768,0.2434615384615385,0.49570769230769235
world/2024/jan/25/iran-bars-hassan-rouhani-from-seeking-re-election-to-key-body,article,world,World news,2024-01-25T17:38:59Z,25/1/2024,2024,Iran bars Hassan Rouhani from seeking re-election to key body,https://www.theguardian.com/world/2024/jan/25/iran-bars-hassan-rouhani-from-seeking-re-election-to-key-body,https://content.guardianapis.com/world/2024/jan/25/iran-bars-hassan-rouhani-from-seeking-re-election-to-key-body,False,pillar/news,News,756,0.12428571428571429,0.8203928571428571,0.055178571428571424,-0.1409392857142857
